Source,Target,Type,SynapseCount,SourceFile
dBWMR24 , dBWMR23     ,electrical,15,herm_full_edgelist.csv
vBWML1 , vBWML2      ,electrical,15,herm_full_edgelist.csv
vBWML1 , vBWML3      ,electrical,15,herm_full_edgelist.csv
vBWML2 , vBWML1      ,electrical,15,herm_full_edgelist.csv
vBWML2 , vBWML3      ,electrical,15,herm_full_edgelist.csv
vBWML3 , vBWML1      ,electrical,15,herm_full_edgelist.csv
vBWML3 , vBWML2      ,electrical,15,herm_full_edgelist.csv
vBWML3 , vBWML4      ,electrical,15,herm_full_edgelist.csv
vBWML4 , vBWML3      ,electrical,15,herm_full_edgelist.csv
vBWML4 , vBWML5      ,electrical,15,herm_full_edgelist.csv
vBWML5 , vBWML4      ,electrical,15,herm_full_edgelist.csv
vBWML5 , vBWML6      ,electrical,15,herm_full_edgelist.csv
vBWML6 , vBWML5      ,electrical,15,herm_full_edgelist.csv
vBWML6 , vBWML7      ,electrical,15,herm_full_edgelist.csv
vBWML7 , vBWML6      ,electrical,15,herm_full_edgelist.csv
vBWML7 , vBWML8      ,electrical,15,herm_full_edgelist.csv
vBWML8 , DD01        ,electrical,2,herm_full_edgelist.csv
vBWML8 , vBWML7      ,electrical,15,herm_full_edgelist.csv
vBWML8 , vBWML9      ,electrical,15,herm_full_edgelist.csv
vBWML9 , vBWML8      ,electrical,15,herm_full_edgelist.csv
vBWML9 , vBWML10     ,electrical,15,herm_full_edgelist.csv
vBWML9 , vBWMR8      ,electrical,2,herm_full_edgelist.csv
vBWML10 , vBWML9      ,electrical,15,herm_full_edgelist.csv
vBWML10 , vBWML11     ,electrical,15,herm_full_edgelist.csv
vBWML11 , vBWML10     ,electrical,15,herm_full_edgelist.csv
vBWML11 , vBWML12     ,electrical,15,herm_full_edgelist.csv
vBWML12 , vBWML11     ,electrical,15,herm_full_edgelist.csv
vBWML12 , vBWML13     ,electrical,15,herm_full_edgelist.csv
vBWML13 , vBWML12     ,electrical,15,herm_full_edgelist.csv
vBWML13 , vBWML14     ,electrical,15,herm_full_edgelist.csv
vBWML14 , vBWML13     ,electrical,15,herm_full_edgelist.csv
vBWML14 , vBWML15     ,electrical,15,herm_full_edgelist.csv
vBWML15 , vBWML14     ,electrical,15,herm_full_edgelist.csv
vBWML15 , vBWML16     ,electrical,15,herm_full_edgelist.csv
vBWML16 , vBWML15     ,electrical,15,herm_full_edgelist.csv
vBWML16 , vBWML17     ,electrical,15,herm_full_edgelist.csv
vBWML17 , vBWML16     ,electrical,15,herm_full_edgelist.csv
vBWML17 , vBWML18     ,electrical,15,herm_full_edgelist.csv
vBWML18 , vBWML17     ,electrical,15,herm_full_edgelist.csv
vBWML18 , vBWML19     ,electrical,15,herm_full_edgelist.csv
vBWML19 , vBWML18     ,electrical,15,herm_full_edgelist.csv
vBWML19 , vBWML20     ,electrical,15,herm_full_edgelist.csv
vBWML20 , vBWML19     ,electrical,15,herm_full_edgelist.csv
vBWML20 , vBWML21     ,electrical,15,herm_full_edgelist.csv
vBWML21 , vBWML20     ,electrical,15,herm_full_edgelist.csv
vBWML21 , vBWML22     ,electrical,15,herm_full_edgelist.csv
vBWML22 , vBWML21     ,electrical,15,herm_full_edgelist.csv
vBWML22 , vBWML23     ,electrical,15,herm_full_edgelist.csv
vBWML23 , vBWML22     ,electrical,15,herm_full_edgelist.csv
vBWMR1 , vBWMR2      ,electrical,15,herm_full_edgelist.csv
vBWMR1 , vBWMR3      ,electrical,15,herm_full_edgelist.csv
vBWMR2 , vBWMR1      ,electrical,15,herm_full_edgelist.csv
vBWMR2 , vBWMR3      ,electrical,15,herm_full_edgelist.csv
vBWMR3 , vBWMR1      ,electrical,15,herm_full_edgelist.csv
vBWMR3 , vBWMR2      ,electrical,15,herm_full_edgelist.csv
vBWMR3 , vBWMR4      ,electrical,15,herm_full_edgelist.csv
vBWMR4 , vBWMR3      ,electrical,15,herm_full_edgelist.csv
vBWMR4 , vBWMR5      ,electrical,15,herm_full_edgelist.csv
vBWMR5 , vBWMR4      ,electrical,15,herm_full_edgelist.csv
vBWMR5 , vBWMR6      ,electrical,15,herm_full_edgelist.csv
vBWMR6 , vBWMR5      ,electrical,15,herm_full_edgelist.csv
vBWMR6 , vBWMR7      ,electrical,15,herm_full_edgelist.csv
vBWMR7 , vBWMR6      ,electrical,15,herm_full_edgelist.csv
vBWMR7 , vBWMR8      ,electrical,15,herm_full_edgelist.csv
vBWMR8 , DD01        ,electrical,2,herm_full_edgelist.csv
vBWMR8 , vBWML9      ,electrical,2,herm_full_edgelist.csv
vBWMR8 , vBWMR7      ,electrical,15,herm_full_edgelist.csv
vBWMR8 , vBWMR9      ,electrical,15,herm_full_edgelist.csv
vBWMR9 , vBWMR8      ,electrical,15,herm_full_edgelist.csv
vBWMR9 , vBWMR10     ,electrical,15,herm_full_edgelist.csv
vBWMR10 , vBWMR9      ,electrical,15,herm_full_edgelist.csv
vBWMR10 , vBWMR11     ,electrical,15,herm_full_edgelist.csv
vBWMR11 , vBWMR10     ,electrical,15,herm_full_edgelist.csv
vBWMR11 , vBWMR12     ,electrical,15,herm_full_edgelist.csv
vBWMR12 , vBWMR11     ,electrical,15,herm_full_edgelist.csv
vBWMR12 , vBWMR13     ,electrical,15,herm_full_edgelist.csv
vBWMR13 , vBWMR12     ,electrical,15,herm_full_edgelist.csv
vBWMR13 , vBWMR14     ,electrical,15,herm_full_edgelist.csv
vBWMR14 , vBWMR13     ,electrical,15,herm_full_edgelist.csv
vBWMR14 , vBWMR15     ,electrical,15,herm_full_edgelist.csv
vBWMR15 , vBWMR14     ,electrical,15,herm_full_edgelist.csv
vBWMR15 , vBWMR16     ,electrical,15,herm_full_edgelist.csv
vBWMR16 , vBWMR15     ,electrical,15,herm_full_edgelist.csv
